7.902226476153645374e-01,8.243261327484345813e-01,2.765829538394508624e-01,8.598569041128585333e-01
6.282615148419374851e-01,3.734524277115220947e-01,3.433691216274866176e-01,5.492961421335503802e-01
9.571471739318401784e-02,8.484611532072693363e-01,4.682097979132102128e-01,6.269754128473663535e-01
7.868301886292397018e-01,5.677001585050449606e-01,4.786645081581455269e-02,5.585165989099274420e-01
1.660644519283774878e-01,8.747856487549049431e-01,8.630984867035346175e-02,7.992088273964716161e-02
9.077446219494498258e-01,6.106237207821050283e-01,8.450407934698171974e-01,8.908746251262079641e-01
4.621031082146541125e-01,4.440066034795784877e-01,9.211335843886472308e-01,2.254324742866584408e-01
6.152249684239856631e-01,1.176049446451466335e-01,3.875531221153803441e-01,4.131928797576320256e-01
1.943102366380469181e-01,9.234922931475960661e-01,1.054345921837053918e-01,2.762087596747132834e-02
1.940302152756710197e-01,8.004919653293670612e-01,3.261428611255458576e-01,9.365293874081153103e-01
8.042873093614953950e-01,4.955835720556679425e-01,4.634365665936735490e-01,8.260206359497556106e-01
9.408104573797484438e-01,4.001014475049195773e-02,5.156952909934737761e-01,8.442487871406566535e-01
4.329391914580576484e-01,5.204042913959004979e-01,2.481188852433485748e-01,1.426646007478775957e-01
8.821104313009542341e-01,3.826581937847213233e-01,3.392450355925260563e-01,5.654388807078636336e-01
9.953547643245028720e-01,1.222461832637401630e-01,4.903211778506218477e-01,5.476459789487182483e-01
9.413462302737521936e-01,9.177958952877127707e-01,7.565530558010401530e-01,7.010443935764730794e-01
8.163371376894738018e-01,5.378395180831622158e-01,4.974565491205645285e-01,6.609776765771557816e-01
7.632140700966459912e-01,7.989641853010069905e-01,2.178054804861509486e-01,7.673565652052510844e-01
5.948637809399841547e-01,6.387600018661182544e-01,1.405507304156774495e-01,7.930950299629729860e-01
3.497194871668278804e-01,1.096145511081931256e-01,7.327442231927114857e-01,9.117463248367481121e-01
9.002805729729661532e-01,9.431844458867600922e-01,6.910456758451771764e-01,9.576316661856403289e-01
2.669745566559314845e-02,5.899676152590136446e-01,1.006278122851735346e-01,8.736678754480153852e-01
1.730822144136307528e-01,9.981108772668173534e-01,9.922307008862334410e-01,7.605123644127316229e-01
1.064023337722311419e-01,9.372736991798542583e-01,9.837301486621765623e-01,7.022471880202415528e-01
7.673991108776151426e-01,8.351552793489452897e-02,4.430150211048318187e-01,2.310176278182927978e-01
8.687718936415439464e-01,7.503580919855522557e-01,6.093651621992656198e-01,6.994423646389921201e-01
8.042605885728468795e-01,9.500694786690072613e-01,4.141436882755001325e-01,8.184871615065578698e-01
1.255161242703637103e-01,8.078648034203744777e-01,9.844490554092136803e-01,6.674273876335689026e-01
4.840839124591098663e-01,7.352131499863304720e-01,8.687802717867338931e-01,4.714852268048723705e-01
8.964696490005649165e-01,9.443857950080908337e-01,5.052839399738617843e-01,8.954198816868107480e-01
4.767558508230559378e-01,4.151795862123782571e-02,9.222138819710657964e-01,9.459223029506492741e-01
6.608800760258417561e-01,8.349787550837263830e-03,8.742503671513999208e-01,6.040073492231806673e-01
4.631257306657509676e-01,4.111019198512190775e-01,3.697921762525338552e-01,2.779602369647519722e-01
8.810913793761228074e-01,6.761551281652568024e-01,5.728600678384307976e-01,8.604195023455449842e-01
1.823448172060226635e-01,6.292570253441677197e-01,3.748247786849535634e-01,8.770500194083189482e-01
6.565110409587393558e-01,8.016725642129252094e-01,9.221448150930298127e-01,4.445474366166226043e-01
2.901243527575440573e-01,2.693241736009541754e-01,7.808598076145082389e-01,3.717617014662385477e-01
7.651490009190954344e-01,5.593770291417904383e-01,6.575923161871336520e-01,8.406066372793720154e-01
4.690691187339753321e-01,2.767862341631662781e-01,8.526213633365669065e-01,9.619433347212367202e-01
4.880526381794501600e-01,5.593066628293105191e-01,8.159437720772956260e-01,1.170395436120013205e-01
1.458853741866088793e-01,6.935522974713886901e-01,3.321341724594225053e-01,8.083295949026563232e-01
1.407641675026768124e-01,7.529704677310894434e-01,5.138706001907386023e-01,9.844348968734846217e-01
9.817482555156323842e-01,5.531032344066452167e-01,5.927169962314131624e-01,7.265334990872290843e-01
9.835399625991342321e-01,9.438912279973976985e-03,8.859486797749533959e-01,6.229232898638994431e-01
4.731634648059799830e-01,7.370548958512277427e-01,7.690487040396278839e-01,4.568951745606747439e-01
5.690666991133221941e-01,4.889734550923225398e-01,4.277789126525424201e-01,1.596678759132782455e-01
8.315272306860964635e-01,2.352040998335085953e-01,1.645177191833508690e-01,5.591215966641244206e-01
3.605557289038790851e-03,5.859887429780387125e-01,2.352020863254452310e-01,9.227357290188486355e-03
5.955137784095386744e-01,3.610755248429139974e-01,1.523552993446583917e-02,3.908599973888539081e-01
8.942593018125851723e-01,7.580024578245297961e-01,4.468440243104142007e-01,7.792819678858271537e-01
9.351906209936746706e-01,4.011512057080133808e-01,4.028315271312759016e-01,5.434111356681811111e-01
7.962281214979832766e-01,9.123550594630067678e-01,1.087829553440842895e-01,8.015563979937018191e-01
2.729271570205950570e-01,3.361342673370567025e-01,6.476120001293342865e-01,4.207680433088704097e-01
9.627747686164089824e-01,7.822842745019563671e-01,9.598270527946789477e-01,7.316414447933609067e-01
3.780571944408853691e-01,5.280569329299757975e-01,5.766008318825881912e-02,5.016697364554345562e-01
8.906070629510119963e-01,6.329387769519400075e-01,3.085192619633828071e-01,6.563468196791456544e-01
6.790030216109492756e-01,9.114512367206739629e-01,1.132725815934140928e-01,8.531366986017844267e-01
1.684180632811827505e-01,3.059157369829602069e-01,3.413668933422562279e-01,1.838363262110477847e-01
2.766735371305186764e-01,1.634354670977645196e-01,4.748461602680314475e-01,2.198983672705811243e-01
6.085873394864452779e-01,2.985391424988179665e-01,9.305624404350306897e-03,3.958381572783542524e-01
7.375468935702380602e-01,2.367303211315042455e-01,4.466792715588873697e-01,6.089857952523320961e-01
6.208817281755465468e-03,8.062062750658325339e-01,5.601852566580856063e-01,5.613034204115422560e-02
2.052243742657913483e-01,5.686219428361195538e-01,3.263029119391268607e-01,1.231811245766776530e-01
3.823300465382319380e-01,9.412312861006175702e-01,9.456788721365833039e-01,9.956343188172027681e-01
9.543075061136246928e-01,4.289373700377665521e-01,1.443685727461045676e-01,6.422921345346918054e-01
7.635473368646666925e-01,8.055200075578187180e-01,2.017473168666567007e-01,7.225405312221757637e-01
3.604073513885553970e-01,5.456469759336212144e-01,1.870437895440146270e-01,3.573337957421811040e-01
3.439032421255101557e-01,7.290576724503690098e-01,1.615744768925644337e-01,6.205289201994734771e-01
4.215716241121553742e-01,4.585718244461144122e-02,9.483347072630530228e-01,1.386534576761667692e-01
9.376727095216731700e-03,4.975549128393326748e-01,8.240204382656676207e-01,7.673826148177798068e-01
4.473245937116121507e-01,3.827256925357916395e-01,1.371836206499603139e-01,4.036801439248868251e-01
4.754082520036564258e-02,9.095354444955361384e-01,8.803107607500911813e-01,9.373614602594684264e-01
7.994962567615346849e-01,2.009768397915743798e-01,7.516534845861724268e-01,9.692402696452302457e-01
4.463049181819249145e-01,4.746533497241463007e-01,3.777199951041517734e-01,3.361085682648659034e-01
3.043285448727562348e-01,3.843214405394160815e-01,5.451628662924200563e-01,2.227556689671535972e-01
9.633849877424260910e-02,7.182711567563678789e-01,7.164865565929285918e-01,8.859195112682932693e-01
8.180929442465056933e-01,8.982273071689513833e-01,9.091810988862598641e-01,9.493853622703554151e-01
1.049768411145769048e-01,7.492232307508452926e-01,4.669321400288176660e-01,7.756666084040956255e-01
6.453403434009152839e-01,1.255202987767602973e-01,6.974115692309696968e-01,6.798854597559012003e-01
3.458281210619094104e-01,5.635158580320084321e-01,4.439266305546655800e-01,3.442991823147094621e-01
8.171682514290879995e-01,7.128703523426147548e-01,2.538670155330557399e-01,6.709950904610635369e-01
7.121358454895212464e-01,8.813327922921225799e-01,6.967322396505346571e-01,8.909356131093087994e-01
4.039731873999691247e-01,1.742921322086054547e-01,3.475762151611900830e-01,1.522662464195105314e-01
4.739866370789198630e-04,6.881597712948830381e-01,5.545893669967909556e-01,3.673979688058737897e-02
5.063666857083941597e-01,3.227618924231550057e-01,1.099071689628728782e-01,8.119936610636974139e-02
3.887731917432288298e-01,2.098896481307153949e-01,7.876318035559304320e-01,5.724948265759463029e-01
9.535311799138901367e-01,9.423668940252988291e-01,2.444470550421504462e-01,8.546327602686525360e-01
7.492373757098508280e-01,4.313802423632130956e-01,2.350306335507939826e-01,5.416848429813637678e-01
1.895298811002207318e-01,8.760366495194288339e-01,8.574032363218515584e-01,9.862598298343304704e-01
7.387411502322364099e-01,6.677253331220640575e-01,3.905734208332474755e-01,7.978721432048171414e-01
7.500883624884407963e-01,5.628008519691560241e-02,8.356946803850316963e-01,9.403451343220834424e-01
2.505535425171564468e-01,2.357597230668226351e-01,5.899837188836283275e-01,3.103814104846603916e-01
9.233793569074684182e-01,2.437449187321001631e-01,6.479899644058658703e-01,7.204569734280722448e-01
4.278378870687231661e-01,1.160907827887486810e-01,7.468061529730213310e-01,2.952154906323641859e-01
8.410991208082539972e-01,8.469121462769483299e-01,5.232694888989026794e-01,8.302629039254326715e-01
6.826076271854799593e-01,4.676852051959294876e-01,4.736064690086539894e-03,5.802382165374481149e-01
6.152657711041962241e-01,7.914372031245591188e-01,2.166060002607445856e-01,4.649611467210583715e-01
8.482561075292903707e-01,7.774199410314436287e-01,2.402040408736922095e-01,6.845435767695894347e-01
9.950597358855756136e-01,8.171483495812911224e-01,3.942457293194943646e-01,5.082307550510445360e-01
6.154997550111085403e-01,3.297596236039553874e-01,4.679745539837899121e-03,2.097256581163776390e-01
3.490003605101898998e-02,6.963410788660753248e-01,6.145780292395847111e-01,6.900884349282080388e-01
7.310905976374088011e-01,1.610319058380278723e-01,4.553056379973586254e-01,4.612869857717950550e-01
3.800070620291809420e-01,1.436703337184262463e-01,3.458837055915018888e-01,2.889707949316741020e-01
3.213961476379150195e-01,5.443331230378817276e-01,8.987169139183517341e-01,1.663784554731131959e-01
5.085168177241510268e-01,4.791196542119873780e-01,6.368088036502972393e-01,4.900481465242658707e-01
6.381320688270325503e-01,7.435015730904277476e-01,3.895013946044016961e-01,7.903547914066687552e-01
4.629110454067132396e-01,8.037672308007208499e-02,1.647884748531868587e-02,4.581399725461122729e-01
8.756632826921507684e-01,5.679300314671337224e-01,7.517566824548174154e-01,7.144059875002525262e-01
5.678462839913562821e-01,6.185880805862488119e-01,2.270192608134728174e-01,3.277737828871450376e-01
8.676639835485624452e-01,3.506722168057930800e-01,3.746610430712626894e-01,1.639034673695699273e-01
8.103986785387220504e-01,6.722281797054956431e-01,2.842446754749347049e-01,7.809339337197661601e-01
2.322968574252445295e-01,6.381247320474768836e-01,2.144203336378306679e-01,3.060877407061377703e-02
6.566755684816399929e-01,9.891367543615026126e-02,3.467347724923230956e-01,8.876477950284111795e-01
1.887869723778203557e-01,2.569409927685430417e-01,2.875949583669191664e-02,1.598141955541359516e-01
3.966290538737579086e-01,2.850065210657927728e-01,2.179955514172531306e-01,3.245901055127723422e-01
9.564822669641502573e-02,6.670928538983746936e-01,7.427208491301696691e-01,6.800653815824487802e-01
5.214113630581249659e-01,8.540814436086746619e-02,5.095959015101769740e-01,5.478366944754652357e-01
7.214038624361744645e-02,7.532055380978010251e-02,5.234703976094098321e-01,6.887551868430065449e-02
4.687289131367319839e-01,5.354219219982838673e-01,6.109078347074594628e-01,5.010218831486721314e-01
2.978850094373400315e-01,2.662323146854247979e-01,3.425355777204799890e-01,1.811238298501371413e-01
9.602717210092167610e-01,2.578026246271141741e-01,2.723613344339037012e-01,7.223448892015844613e-01
6.315390841926292742e-01,7.097730417398006031e-01,7.638236844031075501e-01,3.524281533473425099e-01
3.885205220358078221e-02,8.635034913294935555e-01,9.147244414053223860e-01,9.087260944403303675e-01
3.841505120616800495e-01,1.148231968395078129e-01,5.648648595371849601e-02,5.079885795365103318e-01
9.410524038785420542e-01,5.258020323612399016e-01,3.130969782970589588e-01,5.542823710458159026e-01
8.040785066231832534e-01,3.273772575881095936e-01,2.931679881284956490e-01,8.196766239627838457e-01
3.306466220829518132e-01,2.570761114804670511e-01,3.185655597845510334e-01,2.650386563245926141e-01
8.132653449652818001e-01,7.536532676811329434e-01,9.684702983403513654e-01,8.032426626841362438e-01
6.669898110503315047e-01,3.962561673914478111e-01,1.593432211954616817e-01,3.171225080288098130e-01
5.498757611045044236e-01,4.571113415835605376e-01,7.403846089990313573e-01,6.563482928179710241e-01
6.546593494977333005e-01,4.656096943883002992e-01,1.284203475948032247e-01,4.064644315080478409e-01
3.044948356627559249e-01,9.681180830886606525e-01,7.353218753871059166e-01,8.966187266962216684e-01
6.972430316451776466e-01,6.756439507985403381e-01,3.266734383977563938e-02,5.772223995665303198e-01
5.587656560517506588e-01,4.197294903963598722e-01,4.719182309997121266e-02,8.194859255468069925e-01
3.864457936714864594e-01,1.533448419321729594e-01,4.556916713542205621e-02,1.682887118478307853e-01
4.010904194548860491e-01,1.181814552161517817e-01,5.416576100546797168e-01,1.476921008331072149e-01
9.514417536258066299e-01,5.825434334676220516e-01,9.817405069130237250e-01,4.771899921389802235e-01
7.246439379449328699e-01,4.104196538053531129e-01,2.144220378022220486e-01,6.159800818051414106e-01
8.331440277842346864e-01,4.690622622196121555e-02,9.932568493951406952e-01,2.143106793131429322e-01
1.666827314462165921e-01,5.466383236647883725e-01,4.933415891888138227e-01,1.861643637883328081e-02
4.209960209491133559e-02,5.207333506372850973e-01,9.282722798187504898e-01,1.374059834185163524e-02
1.299716480463720125e-01,7.583125425386538776e-01,7.225253301367471348e-01,8.178386714966311422e-01
4.741415566162250628e-02,9.841645865140861149e-01,5.657314949823628591e-01,1.845908246627887828e-02
5.431827879250068492e-01,4.347206958114746000e-01,1.838544968468933394e-01,3.387795061212655057e-01
6.925948614310736273e-01,4.592699462702720670e-01,1.591206842628019869e-01,2.820292186980669080e-01
2.307500722691032680e-01,1.619147224626509562e-01,5.811735109449681635e-01,1.663082939748846134e-01
3.735878772284304539e-01,1.615296179393864995e-01,5.036552080725544833e-01,1.719484050374913975e-01
2.481847999522728832e-01,9.337657470366573786e-01,6.968386424520930378e-01,7.898765337135903453e-01
2.676269834456268537e-01,5.893824494185563312e-01,9.572078630605279637e-01,4.801236019323167348e-01
2.012405607624617732e-01,7.510033844385839430e-01,8.430672271893101533e-01,6.597598760551245389e-01
7.315445543887886259e-01,6.990189652960353550e-01,9.472054004363259505e-01,9.521758907821186169e-01
2.165127795541927913e-01,9.769642193538374819e-01,1.404298609612435189e-01,7.982411001827344199e-02
9.557044412772948139e-01,8.772011503786765196e-01,9.159458980824101149e-01,7.527489790134170855e-01
4.239393283580588090e-01,1.166420174118719677e-01,3.669447930857084872e-01,5.068330811608565689e-01
5.675375094531603937e-01,7.437157284998477391e-02,8.555202893897273508e-01,7.069395605139537908e-01
